station,line
Empalme,L5
Campamento,L5
Casa de Campo,L5
Laguna,L6
Lucero,L6
Carpetana,L6
Alto de Extremadura,L6
Oporto,L6
Puerta del Ángel,L6
Opañel,L6
Plaza Elíptica,L6
Príncipe Pío,L6
Usera,L6
Argüelles,L6
Moncloa,L6
Legazpi,L6
Ciudad Universitaria,L6
Arganzuela-Planetario,L6
Vicente Aleixandre,L6
Méndez Álvaro,L6
Guzmán el Bueno,L6
Pacífico,L6
Cuatro Caminos,L6
Conde de Casal,L6
Nuevos Ministerios,L6
Sainz de Baranda,L6
República Argentina,L6
O'Donnell,L6
Avenida de América,L6
Manuel Becerra,L6
Diego de León,L6
Hospital Infanta Sofía,L10
Reyes Católicos,L10
Baunatal,L10
Manuel de Falla,L10
Marqués de la Valdavia,L10
La Moraleja,L10
La Granja,L10
Ronda de la Comunicación,L10
Las Tablas,L10
Montecarmelo,L10
Tres Olivos,L10
Fuencarral,L10
Begoña,L10
Chamartín,L10
Plaza de Castilla,L10
Cuzco,L10
Santiago Bernabéu,L10
Nuevos Ministerios,L10
Gregorio Marañón,L10
Alonso Martínez,L10
Tribunal,L10
Plaza de España,L10
Príncipe Pío,L10
Lago,L10
Batán,L10
Casa de Campo,L10
Colonia Jardín,L10
Aviación Española,L10
Cuatro Vientos,L10
Joaquín Vilumbrales,L10
Puerta del Sur,L10
Villaverde,L3
San Cristóbal,L3
Villaverde Bajo-Cruce,L3
Ciudad de los Ángeles,L3
San Fermín-Orcasur,L3
Hospital 12 de Octubre,L3
Almendrales,L3
Legazpi,L3
Delicias,L3
Palos de la Frontera,L3
Embajadores,L3
Lavapiés,L3
Sol,L3
Callao,L3
Plaza de España,L3
Ventura Rodríguez,L3
Argüelles,L3
Moncloa,L3
Argüelles,L4
San Bernardo,L4
Bilbao,L4
Alonso Martínez,L4
Colón,L4
Serrano,L4
Velázquez,L4
Goya,L4
Lista,L4
Diego de León,L4
Avenida de América,L4
Prosperidad,L4
Alfonso XIII,L4
Avenida de la Paz,L4
Arturo Soria,L4
Esperanza,L4
Canillas,L4
Mar de Cristal,L4
San Lorenzo		,L4
Parque de Santa María,L4
Hortaleza,L4
Manoteras,L4
Pinar de Chamartín,L4
Las Rosas,L2
Avenida de Guadalajara,L2
Alsacia,L2
La Almudena,L2
La Elipa,L2
Ventas,L2
Manuel Becerra,L2
Goya,L2
Príncipe de Vergara,L2
Retiro,L2
Banco de España,L2
Sevilla,L2
Sol,L2
Ópera,L2
Santo Domingo,L2
Noviciado,L2
San Bernardo,L2
Quevedo,L2
Canal,L2
Cuatro Caminos,L2
Alcorcón Central,L12
Parque Lisboa,L12
Parque Oeste,L12
Puerta del Sur,L12
San Nicasio,L12
Universidad Rey Juan Carlos,L12
Leganés Central,L12
Móstoles Central,L12
Hospital Severo Ochoa,L12
Pradillo,L12
Casa del Reloj,L12
Hospital de Móstoles,L12
Julián Besteiro,L12
Manuela Malasaña,L12
El Carrascal,L12
Loranca,L12
El Bercial,L12
Hospital de Fuenlabrada,L12
Los Espartales,L12
Parque Europa,L12
El Casar,L12
Fuenlabrada Central,L12
Juan de la Cierva,L12
Parque de los Estados,L12
Getafe Central,L12
Alonso de Mendoza,L12
Arroyo Culebro,L12
Conservatorio,L12
Pinar de Chamartín,L1
Bambú,L1
Chamartín,L1
Plaza de Castilla,L1
Valdeacederas,L1
Tetuán,L1
Estrecho,L1
Alvarado,L1
Cuatro Caminos,L1
Ríos Rosas,L1
Iglesia	,L1
Bilbao,L1
Tribunal,L1
Gran Vía,L1
Sol,L1
Tirso de Molina,L1
Antón Martín,L1
Estación del Arte,L1
Atocha Renfe,L1
Menéndez Pelayo,L1
Pacífico,L1
Puente de Vallecas,L1
Nueva Numancia,L1
Portazgo,L1
Buenos Aires,L1
Alto del Arenal,L1
Miguel Hernández,L1
Sierra de Guadalupe,L1
Villa de Vallecas,L1
Congosto,L1
La Gavia,L1
Las Suertes,L1
Valdecarros,L1
Ópera,R
Pincipe Pío,R
